State,Sector,Indicator,Sub Indicator,desc,Value
Assam,All,Percentage of Households Reporting Possession of Air Conditioner and Air Cooler,Average Number of Air Cooler Per Households Reporting Possession of Air Cooler,Average Number of Air Cooler Per Households Reporting Possession of Air Cooler,1.5
Assam,Rural,Percentage of Households Reporting Possession of Air Conditioner and Air Cooler,Average Number of Air Conditioner Per Households Reporting Possession of Air Conditioner,Average Number of Air Conditioner Per Households Reporting Possession of Air Conditioner,1.2
Assam,Urban,Percentage of Households Reporting Possession of Air Conditioner and Air Cooler,Average Number of Air Conditioner Per Households Reporting Possession of Air Conditioner,Average Number of Air Conditioner Per Households Reporting Possession of Air Conditioner,1.4
Assam,All,Percentage of Households Reporting Possession of Air Conditioner and Air Cooler,Average Number of Air Conditioner Per Households Reporting Possession of Air Conditioner,Average Number of Air Conditioner Per Households Reporting Possession of Air Conditioner,1.4
Bihar,Rural,Percentage of Households Reporting Possession of Air Conditioner and Air Cooler,Percentage of Households Reporting Possession of Air Cooler,Percentage of Households Reporting Possession of Air Cooler,1.1
Bihar,Urban,Percentage of Households Reporting Possession of Air Conditioner and Air Cooler,Percentage of Households Reporting Possession of Air Cooler,Percentage of Households Reporting Possession of Air Cooler,8.9
Bihar,All,Percentage of Households Reporting Possession of Air Conditioner and Air Cooler,Percentage of Households Reporting Possession of Air Cooler,Percentage of Households Reporting Possession of Air Cooler,1.9
Bihar,Rural,Percentage of Households Reporting Possession of Air Conditioner and Air Cooler,Percentage of Households Reporting Possession of Air Conditioner,Percentage of Households Reporting Possession of Air Conditioner,0.1
Bihar,Urban,Percentage of Households Reporting Possession of Air Conditioner and Air Cooler,Percentage of Households Reporting Possession of Air Conditioner,Percentage of Households Reporting Possession of Air Conditioner,2.9
Bihar,All,Percentage of Households Reporting Possession of Air Conditioner and Air Cooler,Percentage of Households Reporting Possession of Air Conditioner,Percentage of Households Reporting Possession of Air Conditioner,0.4
Bihar,Rural,Percentage of Households Reporting Possession of Air Conditioner and Air Cooler,Average Number of Air Cooler Per Households Reporting Possession of Air Cooler,Average Number of Air Cooler Per Households Reporting Possession of Air Cooler,1.6
Bihar,Urban,Percentage of Households Reporting Possession of Air Conditioner and Air Cooler,Average Number of Air Cooler Per Households Reporting Possession of Air Cooler,Average Number of Air Cooler Per Households Reporting Possession of Air Cooler,1.4
Bihar,All,Percentage of Households Reporting Possession of Air Conditioner and Air Cooler,Average Number of Air Cooler Per Households Reporting Possession of Air Cooler,Average Number of Air Cooler Per Households Reporting Possession of Air Cooler,1.5
Bihar,Rural,Percentage of Households Reporting Possession of Air Conditioner and Air Cooler,Average Number of Air Conditioner Per Households Reporting Possession of Air Conditioner,Average Number of Air Conditioner Per Households Reporting Possession of Air Conditioner,1
Bihar,Urban,Percentage of Households Reporting Possession of Air Conditioner and Air Cooler,Average Number of Air Conditioner Per Households Reporting Possession of Air Conditioner,Average Number of Air Conditioner Per Households Reporting Possession of Air Conditioner,1.4
Bihar,All,Percentage of Households Reporting Possession of Air Conditioner and Air Cooler,Average Number of Air Conditioner Per Households Reporting Possession of Air Conditioner,Average Number of Air Conditioner Per Households Reporting Possession of Air Conditioner,1.3
Chandigarh,Rural,Percentage of Households Reporting Possession of Air Conditioner and Air Cooler,Percentage of Households Reporting Possession of Air Cooler,Percentage of Households Reporting Possession of Air Cooler,45.3
Chandigarh,Urban,Percentage of Households Reporting Possession of Air Conditioner and Air Cooler,Percentage of Households Reporting Possession of Air Cooler,Percentage of Households Reporting Possession of Air Cooler,51.2
Chandigarh,All,Percentage of Households Reporting Possession of Air Conditioner and Air Cooler,Percentage of Households Reporting Possession of Air Cooler,Percentage of Households Reporting Possession of Air Cooler,50.9
Chandigarh,Rural,Percentage of Households Reporting Possession of Air Conditioner and Air Cooler,Percentage of Households Reporting Possession of Air Conditioner,Percentage of Households Reporting Possession of Air Conditioner,10.4
Chandigarh,Urban,Percentage of Households Reporting Possession of Air Conditioner and Air Cooler,Percentage of Households Reporting Possession of Air Conditioner,Percentage of Households Reporting Possession of Air Conditioner,56.5
Chandigarh,All,Percentage of Households Reporting Possession of Air Conditioner and Air Cooler,Percentage of Households Reporting Possession of Air Conditioner,Percentage of Households Reporting Possession of Air Conditioner,54.1
Chandigarh,Rural,Percentage of Households Reporting Possession of Air Conditioner and Air Cooler,Average Number of Air Cooler Per Households Reporting Possession of Air Cooler,Average Number of Air Cooler Per Households Reporting Possession of Air Cooler,1.2
Chandigarh,Urban,Percentage of Households Reporting Possession of Air Conditioner and Air Cooler,Average Number of Air Cooler Per Households Reporting Possession of Air Cooler,Average Number of Air Cooler Per Households Reporting Possession of Air Cooler,1.1
Chandigarh,All,Percentage of Households Reporting Possession of Air Conditioner and Air Cooler,Average Number of Air Cooler Per Households Reporting Possession of Air Cooler,Average Number of Air Cooler Per Households Reporting Possession of Air Cooler,1.1
Chandigarh,Rural,Percentage of Households Reporting Possession of Air Conditioner and Air Cooler,Average Number of Air Conditioner Per Households Reporting Possession of Air Conditioner,Average Number of Air Conditioner Per Households Reporting Possession of Air Conditioner,1.1
Chandigarh,Urban,Percentage of Households Reporting Possession of Air Conditioner and Air Cooler,Average Number of Air Conditioner Per Households Reporting Possession of Air Conditioner,Average Number of Air Conditioner Per Households Reporting Possession of Air Conditioner,1.5
Chandigarh,All,Percentage of Households Reporting Possession of Air Conditioner and Air Cooler,Average Number of Air Conditioner Per Households Reporting Possession of Air Conditioner,Average Number of Air Conditioner Per Households Reporting Possession of Air Conditioner,1.5
